@relation segment

@attribute original numeric
@attribute Gabor_1_1.0_1.0_0_2.0 numeric
@attribute Gabor_2_1.0_1.0_0_2.0 numeric
@attribute Gabor_1_1.0_0.5_0_2.0 numeric
@attribute Gabor_2_1.0_0.5_0_2.0 numeric
@attribute Gabor_1_1.0_0.25_0_2.0 numeric
@attribute Gabor_2_1.0_0.25_0_2.0 numeric
@attribute Gabor_1_1.0_1.0_2_2.0 numeric
@attribute Gabor_2_1.0_1.0_2_2.0 numeric
@attribute Gabor_1_1.0_0.5_2_2.0 numeric
@attribute Gabor_2_1.0_0.5_2_2.0 numeric
@attribute Gabor_1_1.0_0.25_2_2.0 numeric
@attribute Gabor_2_1.0_0.25_2_2.0 numeric
@attribute Gabor_1_2.0_1.0_0_2.0 numeric
@attribute Gabor_2_2.0_1.0_0_2.0 numeric
@attribute Gabor_1_2.0_1.0_0_3.0 numeric
@attribute Gabor_2_2.0_1.0_0_3.0 numeric
@attribute Gabor_1_2.0_2.0_0_2.0 numeric
@attribute Gabor_2_2.0_2.0_0_2.0 numeric
@attribute Gabor_1_2.0_2.0_0_3.0 numeric
@attribute Gabor_2_2.0_2.0_0_3.0 numeric
@attribute Gabor_1_4.0_1.0_0_2.0 numeric
@attribute Gabor_2_4.0_1.0_0_2.0 numeric
@attribute Gabor_1_4.0_1.0_0_3.0 numeric
@attribute Gabor_2_4.0_1.0_0_3.0 numeric
@attribute Gabor_1_4.0_2.0_0_2.0 numeric
@attribute Gabor_2_4.0_2.0_0_2.0 numeric
@attribute Gabor_1_4.0_2.0_0_3.0 numeric
@attribute Gabor_2_4.0_2.0_0_3.0 numeric
@attribute Gabor_1_2.0_1.0_2_2.0 numeric
@attribute Gabor_2_2.0_1.0_2_2.0 numeric
@attribute Gabor_1_2.0_1.0_2_3.0 numeric
@attribute Gabor_2_2.0_1.0_2_3.0 numeric
@attribute Gabor_1_2.0_2.0_2_2.0 numeric
@attribute Gabor_2_2.0_2.0_2_2.0 numeric
@attribute Gabor_1_2.0_2.0_2_3.0 numeric
@attribute Gabor_2_2.0_2.0_2_3.0 numeric
@attribute Gabor_1_4.0_1.0_2_2.0 numeric
@attribute Gabor_2_4.0_1.0_2_2.0 numeric
@attribute Gabor_1_4.0_1.0_2_3.0 numeric
@attribute Gabor_2_4.0_1.0_2_3.0 numeric
@attribute Gabor_1_4.0_2.0_2_2.0 numeric
@attribute Gabor_2_4.0_2.0_2_2.0 numeric
@attribute Gabor_1_4.0_2.0_2_3.0 numeric
@attribute Gabor_2_4.0_2.0_2_3.0 numeric
@attribute Sobel_filter_0.0 numeric
@attribute Hessian_0.0 numeric
@attribute Hessian_Trace_0.0 numeric
@attribute Hessian_Determinant_0.0 numeric
@attribute Hessian_Eigenvalue_1_0.0 numeric
@attribute Hessian_Eigenvalue_2_0.0 numeric
@attribute Hessian_Orientation_0.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_0.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_0.0 numeric
@attribute Gaussian_blur_1.0 numeric
@attribute Sobel_filter_1.0 numeric
@attribute Hessian_1.0 numeric
@attribute Hessian_Trace_1.0 numeric
@attribute Hessian_Determinant_1.0 numeric
@attribute Hessian_Eigenvalue_1_1.0 numeric
@attribute Hessian_Eigenvalue_2_1.0 numeric
@attribute Hessian_Orientation_1.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_1.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_1.0 numeric
@attribute Laplacian_1.0 numeric
@attribute Gaussian_blur_2.0 numeric
@attribute Sobel_filter_2.0 numeric
@attribute Hessian_2.0 numeric
@attribute Hessian_Trace_2.0 numeric
@attribute Hessian_Determinant_2.0 numeric
@attribute Hessian_Eigenvalue_1_2.0 numeric
@attribute Hessian_Eigenvalue_2_2.0 numeric
@attribute Hessian_Orientation_2.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_2.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_2.0 numeric
@attribute Difference_of_gaussians_2.0_1.0 numeric
@attribute Laplacian_2.0 numeric
@attribute Gaussian_blur_4.0 numeric
@attribute Sobel_filter_4.0 numeric
@attribute Hessian_4.0 numeric
@attribute Hessian_Trace_4.0 numeric
@attribute Hessian_Determinant_4.0 numeric
@attribute Hessian_Eigenvalue_1_4.0 numeric
@attribute Hessian_Eigenvalue_2_4.0 numeric
@attribute Hessian_Orientation_4.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_4.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_4.0 numeric
@attribute Difference_of_gaussians_4.0_1.0 numeric
@attribute Difference_of_gaussians_4.0_2.0 numeric
@attribute Laplacian_4.0 numeric
@attribute Gaussian_blur_8.0 numeric
@attribute Sobel_filter_8.0 numeric
@attribute Hessian_8.0 numeric
@attribute Hessian_Trace_8.0 numeric
@attribute Hessian_Determinant_8.0 numeric
@attribute Hessian_Eigenvalue_1_8.0 numeric
@attribute Hessian_Eigenvalue_2_8.0 numeric
@attribute Hessian_Orientation_8.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_8.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_8.0 numeric
@attribute Difference_of_gaussians_8.0_1.0 numeric
@attribute Difference_of_gaussians_8.0_2.0 numeric
@attribute Difference_of_gaussians_8.0_4.0 numeric
@attribute Laplacian_8.0 numeric
@attribute Gaussian_blur_16.0 numeric
@attribute Sobel_filter_16.0 numeric
@attribute Hessian_16.0 numeric
@attribute Hessian_Trace_16.0 numeric
@attribute Hessian_Determinant_16.0 numeric
@attribute Hessian_Eigenvalue_1_16.0 numeric
@attribute Hessian_Eigenvalue_2_16.0 numeric
@attribute Hessian_Orientation_16.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_16.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_16.0 numeric
@attribute Difference_of_gaussians_16.0_1.0 numeric
@attribute Difference_of_gaussians_16.0_2.0 numeric
@attribute Difference_of_gaussians_16.0_4.0 numeric
@attribute Difference_of_gaussians_16.0_8.0 numeric
@attribute Laplacian_16.0 numeric
@attribute Neighbors_1_0 numeric
@attribute Neighbors_1_1 numeric
@attribute Neighbors_1_2 numeric
@attribute Neighbors_1_3 numeric
@attribute Neighbors_1_4 numeric
@attribute Neighbors_1_5 numeric
@attribute Neighbors_1_6 numeric
@attribute Neighbors_1_7 numeric
@attribute Neighbors_2_0 numeric
@attribute Neighbors_2_1 numeric
@attribute Neighbors_2_2 numeric
@attribute Neighbors_2_3 numeric
@attribute Neighbors_2_4 numeric
@attribute Neighbors_2_5 numeric
@attribute Neighbors_2_6 numeric
@attribute Neighbors_2_7 numeric
@attribute Neighbors_4_0 numeric
@attribute Neighbors_4_1 numeric
@attribute Neighbors_4_2 numeric
@attribute Neighbors_4_3 numeric
@attribute Neighbors_4_4 numeric
@attribute Neighbors_4_5 numeric
@attribute Neighbors_4_6 numeric
@attribute Neighbors_4_7 numeric
@attribute Neighbors_8_0 numeric
@attribute Neighbors_8_1 numeric
@attribute Neighbors_8_2 numeric
@attribute Neighbors_8_3 numeric
@attribute Neighbors_8_4 numeric
@attribute Neighbors_8_5 numeric
@attribute Neighbors_8_6 numeric
@attribute Neighbors_8_7 numeric
@attribute Neighbors_16_0 numeric
@attribute Neighbors_16_1 numeric
@attribute Neighbors_16_2 numeric
@attribute Neighbors_16_3 numeric
@attribute Neighbors_16_4 numeric
@attribute Neighbors_16_5 numeric
@attribute Neighbors_16_6 numeric
@attribute Neighbors_16_7 numeric
@attribute class {BG,cuts}

@data
0.556691,1.694199,1.647124,1.846648,1.827619,2.005046,1.930808,0.280803,-0.299273,0.459289,-0.149586,0.614935,-0.122421,1.638354,1.529858,0.94754,0.76411,1.546099,1.458999,0.822852,0.506129,1.681919,1.278147,0.408111,-0.960836,1.316823,1.190683,0.19138,-1.021264,0.479789,-0.140074,0.703458,-0.549141,0.424356,-0.190751,0.554139,-0.800044,0.658722,0.001307,0.109089,-0.181061,0.518988,-0.020431,0.167706,-0.292789,0.100818,0.709083,0.710074,0.0004,0.856337,-0.146264,0.034752,0.253416,0.502605,0.55937,0.095382,0.683944,0.669211,-0.010105,0.828702,-0.159491,0.023659,0.218665,0.488262,0.010886,0.570324,0.0725,0.571571,0.487044,-0.044781,0.699776,-0.212732,-0.013883,0.09876,0.416335,-0.010954,0.003193,0.578376,0.0564,0.416403,0.263296,-0.052099,0.504286,-0.240991,-0.021624,0.019253,0.277719,-0.019006,-0.008052,-0.00442,0.582717,0.060915,0.291806,-0.146464,-0.03185,0.19958,-0.346044,-0.003191,0.003193,0.148853,-0.023347,-0.012393,-0.004341,-0.004442,0.502444,0.05417,0.335625,-0.360464,0.00864,0.038142,-0.398607,0.010473,0.012392,0.095375,0.056926,0.067881,0.075933,0.080274,-0.000922,0.586195,0.579911,0.586865,0.581916,0.578968,0.550953,0.55506,0.572285,0.565208,0.580925,0.583036,0.583256,0.604218,0.55918,0.56722,0.589417,0.559973,0.578336,0.645942,0.596963,0.632229,0.566191,0.550399,0.624134,0.480634,0.488932,0.56244,0.546589,0.688216,0.392001,0.414707,0.501506,0.015621,0,0,0.368853,0.635146,0.007994,0,0,BG
0.578968,1.760922,1.728198,1.896459,1.87131,2.052232,1.963945,1.419734,-0.274385,1.232873,-0.159885,1.329008,-0.118374,1.7191,1.565893,1.374725,0.777235,1.615988,1.514013,0.951519,0.459291,1.723904,1.291717,0.435854,-0.898229,1.390467,1.215122,0.201842,-0.916085,1.255756,-0.135106,1.300195,-0.30149,1.350852,-0.150521,1.682904,-0.340198,1.424679,0.004639,0.994351,-0.134742,1.280856,-0.022473,0.957509,-0.161755,0.179037,0.798933,0.723925,-0.061015,0.981691,-0.257766,0.101484,0.402549,0.768126,0.579155,0.172793,0.756999,0.66806,-0.06703,0.931702,-0.263642,0.101905,0.31885,0.714423,0.008839,0.581724,0.139638,0.545027,0.404889,-0.068552,0.670495,-0.265606,0.095952,0.071827,0.438143,-0.002569,0.002756,0.588042,0.104132,0.382289,0.224652,-0.047889,0.460195,-0.235543,0.020572,0.012215,0.242025,-0.008887,-0.006318,-0.004617,0.591167,0.075953,0.285736,-0.159668,-0.028076,0.182652,-0.34232,0.00274,0.003513,0.137798,-0.012013,-0.009444,-0.003125,-0.004502,0.508616,0.05094,0.339886,-0.366168,0.009273,0.037127,-0.403296,0.010234,0.013004,0.096986,0.070539,0.073108,0.079426,0.082551,-0.000934,0.579911,0.586865,0.613056,0.556691,0.604218,0.55506,0.572285,0.586995,0.581337,0.591635,0.619519,0.581916,0.644151,0.546845,0.569688,0.621731,0.56551,0.575399,0.659101,0.584085,0.68561,0.566405,0.543655,0.650774,0.503759,0.49146,0.555281,0.578885,0.646331,0.406562,0.43144,0.491615,0.014728,0,0,0.405311,0.627911,0.007303,0,0,BG
0.586995,1.853978,1.727663,1.965869,1.894915,2.096433,1.975352,2.196567,-0.144829,2.074498,-0.13073,2.132894,-0.113613,1.827472,1.560509,1.645494,0.524301,1.768649,1.552204,1.580366,0.528697,1.824682,1.340138,0.525884,-0.359444,1.577979,1.284242,0.117539,-0.403119,1.900849,-0.120444,1.931659,-0.146688,1.874714,-0.156523,1.814728,-0.209214,2.01326,0.033683,1.860072,-0.051178,1.902943,0.015666,1.829032,-0.061122,0.219359,0.314295,0.423415,0.039281,0.316957,0.106458,-1.25449,0.003972,0.022155,0.588475,0.215337,0.284115,0.392266,0.036046,0.265736,0.12653,-1.209524,0.001491,0.009689,0.005497,0.595669,0.18706,0.212804,0.244414,0.007094,0.247428,-0.003014,0.092242,0.001873,0.031361,-0.007194,0.001438,0.599815,0.147268,0.256507,0.142558,-0.022808,0.307452,-0.164894,0.03587,0.002267,0.111555,-0.01134,-0.004146,-0.005366,0.597826,0.098311,0.302396,-0.2335,-0.018462,0.136598,-0.370098,0.004557,0.006999,0.12837,-0.009352,-0.002157,0.001988,-0.004469,0.509436,0.074949,0.33808,-0.36664,0.010063,0.033674,-0.400314,-0.002148,0.012659,0.094173,0.079038,0.086232,0.090378,0.08839,-0.000937,0.578968,0.604218,0.644151,0.572285,0.618981,0.569688,0.589417,0.621731,0.579911,0.613056,0.627723,0.55506,0.640004,0.561836,0.575902,0.643604,0.579825,0.585608,0.680086,0.578741,0.682179,0.553228,0.579725,0.653177,0.527995,0.550005,0.585871,0.596508,0.620549,0.309333,0.339335,0.363814,0.024763,0,0,0.43886,0.618495,0,0,0,BG
0.618981,2.071971,1.82632,2.08336,1.972136,2.180442,2.013976,1.526479,-0.18401,1.951153,-0.126532,2.230849,-0.104309,2.008829,1.627722,2.059505,0.551468,1.948933,1.634107,1.937037,0.52537,2.03773,1.363154,0.923617,0.039952,1.897476,1.339339,0.532806,0.054513,2.084823,-0.107024,0.95156,-0.152787,1.930652,-0.117728,0.712914,-0.239364,2.31779,0.044951,2.372853,-0.036177,2.220045,0.026229,2.321752,-0.040826,0.184436,0.371252,0.025698,-0.076224,0.403719,-0.378021,1.338948,0.000202,0.305558,0.619576,0.183574,0.320982,0.018468,-0.057816,0.349531,-0.331063,1.324563,0.000079,0.231605,-0.000506,0.620101,0.182458,0.072544,-0.006433,-0.004609,0.092903,-0.099337,0.973326,0.000001,0.018478,-0.000525,-0.001475,0.619646,0.16475,0.122446,-0.058448,-0.005986,0.087734,-0.146182,0.121224,0.000093,0.027358,-0.00007,0.000455,-0.006022,0.60921,0.101696,0.301241,-0.30768,0.001948,0.054578,-0.362258,0.01721,0.008224,0.086876,0.010367,0.010892,0.010437,-0.004521,0.514736,0.072757,0.342075,-0.373567,0.011268,0.030563,-0.40413,-0.001243,0.013185,0.094479,0.104841,0.105366,0.104911,0.094474,-0.000947,0.604218,0.644151,0.632229,0.586995,0.640004,0.589417,0.621731,0.628651,0.586865,0.646074,0.681778,0.572285,0.659391,0.564361,0.624978,0.666721,0.564096,0.621784,0.663737,0.550953,0.692352,0.545624,0.592466,0.653267,0.5362,0.573147,0.586866,0.588279,0.621579,0.311018,0.358138,0.378014,0.022244,0,0,0.46021,0.622627,0,0,0,BG
0.640004,2.035981,1.929845,2.168837,2.051538,2.285087,2.05131,1.408836,-0.177837,1.918499,-0.116458,2.136108,-0.093419,2.190362,1.692841,1.688343,0.572829,2.102504,1.695711,1.37043,0.574276,2.35929,1.386493,1.654014,0.037341,2.245785,1.399315,1.535556,0.069184,2.075883,-0.088927,1.199596,-0.142386,1.908939,-0.064727,0.709346,-0.157374,2.201242,0.054704,2.341012,-0.028873,2.117991,0.040626,2.257001,-0.022921,0.169112,0.288313,0.391877,0.033832,0.291442,0.100436,1.122788,0.002801,0.018242,0.639316,0.169654,0.248306,0.333063,0.02335,0.260159,0.072904,1.134053,0.001945,0.017532,0.002961,0.640388,0.175232,0.071994,-0.013104,-0.003238,0.074451,-0.087555,1.204991,0.000002,0.013123,-0.001072,-0.00468,0.640222,0.158114,0.195964,-0.272413,0.017544,-0.091298,-0.181115,1.067873,0.000299,0.004034,-0.000907,0.000166,-0.006738,0.62053,0.096247,0.318472,-0.390008,0.025297,-0.035443,-0.354565,0.04166,0.007745,0.050919,0.018786,0.019858,0.019692,-0.004567,0.519516,0.070463,0.345809,-0.380359,0.012544,0.027185,-0.407544,-0.000149,0.013671,0.094495,0.1198,0.120872,0.120706,0.101014,-0.000956,0.644151,0.632229,0.68561,0.618981,0.659391,0.621731,0.628651,0.658935,0.613056,0.627723,0.705668,0.586995,0.682179,0.575902,0.643604,0.682714,0.580944,0.644647,0.659702,0.55506,0.67513,0.544707,0.608432,0.66618,0.520132,0.606334,0.588719,0.592686,0.640909,0.32234,0.356811,0.380232,0.025956,0,0,0.470404,0.609668,0,0,0,BG
0.659391,2.225835,2.007688,2.286594,2.119979,2.388699,2.084277,2.118465,-0.148082,1.955495,-0.100489,1.868172,-0.080733,2.399959,1.745931,2.224441,0.580851,2.299504,1.762499,1.772745,0.587107,2.649036,1.407416,2.5595,0.032515,2.538337,1.454054,2.415327,0.076436,1.794975,-0.068862,2.203557,-0.121245,1.7414,-0.071772,2.071898,-0.093492,1.682077,0.025902,1.721776,-0.067254,1.613623,0.060132,1.60302,-0.007248,0.203837,0.357409,0.028878,-0.063499,0.371391,-0.342513,1.551958,0.000213,0.254829,0.66047,0.199196,0.345824,-0.020862,-0.05962,0.335194,-0.356056,1.552439,0.000104,0.238914,-0.002377,0.662992,0.167555,0.34406,-0.292397,-0.016618,0.129455,-0.421851,1.522375,0.012993,0.151969,-0.002522,-0.007587,0.65848,0.125638,0.378049,-0.479625,0.042738,-0.067927,-0.411699,1.400743,0.013593,0.05909,0.001989,0.004511,-0.007367,0.63051,0.08244,0.346633,-0.460784,0.045993,-0.111336,-0.349448,0.080214,0.006019,0.028349,0.02996,0.032482,0.02797,-0.004605,0.523723,0.06814,0.349192,-0.386446,0.013703,0.024181,-0.410627,0.001047,0.014117,0.094529,0.136747,0.139269,0.134758,0.106787,-0.000964,0.632229,0.68561,0.683603,0.640004,0.682179,0.628651,0.658935,0.690539,0.646074,0.681778,0.68425,0.618981,0.692352,0.624978,0.666721,0.694352,0.578633,0.681012,0.667193,0.572285,0.650972,0.547579,0.641438,0.655034,0.51344,0.618426,0.573247,0.593647,0.650234,0.329203,0.368713,0.364907,0.025057,0.002054,0,0.524108,0.62243,0,0,0,BG
0.690539,2.348054,2.110399,2.348098,2.165723,2.402759,2.106632,1.102973,0.007985,1.003202,0.021202,1.329495,-0.091435,2.529993,1.802419,2.886914,0.759568,2.457865,1.852036,2.794431,0.875083,2.754186,1.535217,2.942585,-0.013046,2.682975,1.603613,2.791666,0.030284,1.000047,0.009066,1.577904,-0.198515,0.986956,-0.03637,1.345434,-0.148114,1.12691,0.035009,0.909477,-0.283931,0.935173,0.026311,0.671392,-0.144381,0.114507,0.886551,-0.981343,0.088263,0.061589,-1.042932,1.541121,0.587436,0.609984,0.688503,0.111066,0.850538,-0.943084,0.082585,0.057167,-1.000251,1.532414,0.497238,0.559067,-0.014297,0.679711,0.097191,0.674256,-0.774768,0.071197,0.00978,-0.784548,1.468585,0.189371,0.315479,0.008792,-0.010197,0.667625,0.082727,0.507517,-0.659714,0.087103,-0.121518,-0.538196,1.36597,0.037782,0.086811,0.020878,0.012086,-0.008382,0.630432,0.098639,0.431992,-0.573929,0.071328,-0.138501,-0.435428,0.052751,0.014521,0.044083,0.058071,0.049278,0.037193,-0.004446,0.516983,0.106902,0.339016,-0.377547,0.013803,0.020187,-0.397734,-0.006126,0.012448,0.087329,0.17152,0.162727,0.150642,0.113449,-0.000953,0.659391,0.682179,0.692352,0.658935,0.685656,0.666721,0.682714,0.694352,0.632229,0.683603,0.688216,0.628651,0.66867,0.624134,0.660106,0.68417,0.583036,0.698072,0.657145,0.589417,0.633917,0.555512,0.64668,0.609797,0.526514,0.634984,0.562548,0.55918,0.626501,0.219395,0.254256,0.241957,0.031894,0.026521,0,0.506501,0.600652,0,0,0,BG
0.685656,2.36044,2.107598,2.370157,2.186234,2.419567,2.126823,0.12688,-0.404702,0.172133,-0.202762,0.636149,-0.337814,2.565816,1.815862,3.042534,0.735823,2.500934,1.871508,2.912011,0.7839,2.776139,1.550267,2.954591,-0.016606,2.711254,1.626262,2.744573,0.02814,0.126108,-0.189724,0.572803,-0.792835,0.016342,-0.125685,0.266203,-0.895395,0.481445,-0.241935,0.327108,-0.587816,0.129582,-0.068871,0.279522,-0.530546,0.047041,0.835983,-0.79795,-0.051676,0.250421,-1.048371,1.341838,0.537032,0.84343,0.685759,0.038921,0.821156,-0.79976,-0.037411,0.228315,-1.028076,1.336831,0.504823,0.789259,-0.01254,0.684368,0.007405,0.725615,-0.786702,0.031477,0.103132,-0.889834,1.315532,0.305111,0.49299,0.001392,-0.010331,0.672979,0.028279,0.520665,-0.670891,0.086171,-0.105871,-0.565019,1.307439,0.047444,0.105409,0.012781,0.011389,-0.008558,0.635192,0.087126,0.439599,-0.585724,0.074806,-0.144794,-0.44093,0.069991,0.015043,0.043849,0.050567,0.049175,0.037786,-0.004466,0.519904,0.105927,0.341475,-0.380807,0.014204,0.019594,-0.400402,-0.003369,0.01279,0.088198,0.165855,0.164463,0.153074,0.115288,-0.000959,0.682179,0.692352,0.67513,0.690539,0.66867,0.682714,0.694352,0.691229,0.68561,0.701115,0.646331,0.658935,0.672721,0.650774,0.673995,0.680004,0.619519,0.679443,0.650892,0.621731,0.62859,0.578542,0.639368,0.606729,0.522749,0.621922,0.581681,0.546845,0.619519,0.233447,0.252102,0.224317,0.034765,0.016478,0,0.534417,0.602953,0,0,0,BG
0.66867,2.275894,2.064485,2.343914,2.177474,2.402679,2.137759,0.229371,-0.895018,0.112619,-0.891856,0.189705,-0.819023,2.474632,1.80146,2.902971,0.698204,2.388474,1.831921,2.662294,0.560553,2.658675,1.557639,2.404448,-0.023914,2.594374,1.620857,2.150039,0.010472,0.103397,-0.994403,0.398566,-1.242461,0.1252,-1.079588,0.39768,-1.244297,0.18473,-0.72842,0.310896,-1.428112,0.134183,-0.639414,0.331054,-1.447999,0.104366,0.586828,-0.291832,-0.191915,0.507087,-0.798919,1.13562,0.072632,0.852826,0.67059,0.103098,0.574782,-0.328399,-0.16697,0.458587,-0.786986,1.140714,0.083659,0.775727,-0.00555,0.676641,0.087074,0.512064,-0.483184,-0.03883,0.199309,-0.682493,1.176455,0.090769,0.388787,-0.00605,-0.00855,0.670125,0.047839,0.402116,-0.532451,0.058022,-0.105889,-0.426562,1.203993,0.014577,0.051416,0.000466,0.006516,-0.008454,0.636836,0.081267,0.431353,-0.562583,0.065085,-0.113723,-0.44886,0.068742,0.017774,0.056159,0.033754,0.039805,0.033289,-0.004475,0.522161,0.1051,0.343363,-0.382227,0.0141,0.020663,-0.40289,-0.000701,0.013105,0.089699,0.148429,0.15448,0.147964,0.114675,-0.000964,0.692352,0.67513,0.650972,0.685656,0.672721,0.694352,0.691229,0.674968,0.683603,0.688216,0.651883,0.690539,0.633917,0.660106,0.68417,0.655979,0.64147,0.678342,0.648803,0.628651,0.633284,0.583833,0.638379,0.612512,0.530812,0.635378,0.584275,0.56722,0.635934,0.231904,0.256512,0.236333,0.036949,0.016811,0,0.532202,0.608235,0,0,0,BG
0.691229,2.303942,2.195646,2.322092,2.203727,2.323864,2.138972,0.091243,-0.473393,0.010643,-0.649736,0.622731,-0.9709,2.470695,1.907632,2.888031,1.150305,2.415069,1.951746,2.694255,1.093802,2.584359,1.737746,2.486919,0.167522,2.581277,1.808263,2.307189,0.230833,0.058227,-0.749711,0.431367,-0.762582,0.077893,-0.552522,0.364439,-0.287886,0.48791,-0.911993,0.591909,-1.35228,0.029508,-0.538684,0.615091,-1.260705,0.052884,0.8972,-1.14788,0.198991,-0.063223,-1.084657,0.608014,0.68736,0.521665,0.689556,0.049498,0.871017,-1.124437,0.200723,-0.081872,-1.042565,0.627518,0.583458,0.461465,-0.016751,0.681619,0.043756,0.71934,-0.966551,0.183246,-0.166071,-0.80048,0.773115,0.188,0.201237,0.007937,-0.011925,0.66726,0.059133,0.553315,-0.773141,0.142521,-0.268964,-0.504177,0.669003,0.016535,0.027662,0.022296,0.014358,-0.009152,0.623604,0.137152,0.525508,-0.661512,0.080616,-0.090825,-0.570687,0.042436,0.050382,0.115134,0.065952,0.058014,0.043656,-0.004188,0.506481,0.146325,0.32227,-0.360118,0.012912,0.017475,-0.377593,-0.007125,0.010121,0.078039,0.183075,0.175137,0.160779,0.117123,-0.000936,0.685656,0.66867,0.672721,0.694352,0.674968,0.673995,0.68417,0.680004,0.682179,0.67513,0.620549,0.682714,0.679017,0.653177,0.66618,0.663134,0.627723,0.682553,0.615976,0.643604,0.639526,0.556269,0.585256,0.572012,0.554293,0.644315,0.596978,0.561836,0.631088,0.127787,0.140742,0.133688,0.06949,0.060765,0.003483,0.546425,0.615428,0,0,0,BG
0.674968,2.266469,2.185958,2.274186,2.183598,2.293009,2.142953,0.152271,-0.863259,0.004104,-1.12475,0.214034,-1.178622,2.328139,1.887918,2.810101,1.135953,2.305469,1.941887,2.659087,1.2441,2.426435,1.743073,2.051793,0.165999,2.381469,1.783457,1.49728,0.224914,0.093773,-1.28431,0.598708,-1.509724,0.187669,-1.225123,0.489251,-1.399537,0.266759,-1.207295,0.611696,-1.682479,0.057039,-1.026747,0.657705,-1.729868,0.101736,0.94294,-1.264227,0.333693,-0.269141,-0.995086,0.460404,0.421141,0.263498,0.675732,0.102516,0.896269,-1.202068,0.302042,-0.256941,-0.945128,0.461001,0.34217,0.236801,-0.017191,0.67305,0.101218,0.631542,-0.851975,0.154847,-0.195258,-0.656717,0.469275,0.077284,0.106472,0.002682,-0.009463,0.66,0.081007,0.44999,-0.5952,0.074336,-0.128899,-0.466301,0.242839,0.020165,0.05692,0.015732,0.01305,-0.008857,0.622854,0.135635,0.514921,-0.617435,0.057897,-0.035187,-0.582248,0.043912,0.057046,0.149638,0.052879,0.050196,0.037146,-0.004186,0.508074,0.146065,0.323617,-0.359787,0.012359,0.020121,-0.379907,-0.003083,0.010357,0.080011,0.167658,0.164976,0.151926,0.11478,-0.00094,0.66867,0.672721,0.633917,0.691229,0.679017,0.68417,0.680004,0.655979,0.692352,0.650972,0.621579,0.694352,0.636827,0.653267,0.655034,0.633315,0.681778,0.655553,0.628917,0.666721,0.63127,0.570661,0.581754,0.571238,0.556834,0.614953,0.594957,0.564361,0.64043,0.129518,0.145305,0.132154,0.075169,0.055495,0.006428,0.536382,0.607754,0,0,0,BG
0.679017,2.18205,2.131936,2.195879,2.141577,2.24692,2.139312,0.110855,-1.701098,-0.005277,-1.34059,0.096751,-1.274175,2.136547,1.845057,2.223005,1.045714,2.112746,1.864112,2.311264,1.188276,2.277396,1.74176,1.474231,0.16048,2.143957,1.737902,0.712581,0.191721,0.093465,-1.394604,0.290766,-2.34867,0.215653,-1.550326,0.435021,-2.538245,0.164418,-1.286258,0.629256,-1.44229,0.074623,-1.185986,0.672777,-1.595781,0.179064,0.785872,-0.898205,0.084669,0.034682,-0.932887,-0.212174,0.377645,0.468094,0.674598,0.17296,0.732592,-0.825417,0.063296,0.049962,-0.875379,-0.211456,0.291689,0.428128,-0.012163,0.657793,0.136372,0.46502,-0.465079,-0.003174,0.105836,-0.570915,-0.170506,0.049531,0.228996,0.016805,-0.006419,0.6493,0.089932,0.378049,-0.364707,-0.005039,0.094383,-0.459089,0.03305,0.020373,0.153166,0.025298,0.008493,-0.00843,0.620232,0.134974,0.504377,-0.561683,0.030396,0.030528,-0.59221,0.039265,0.061173,0.193901,0.054367,0.037562,0.029069,-0.004175,0.509057,0.145854,0.324468,-0.3578,0.011371,0.024247,-0.382048,0.000436,0.010567,0.082538,0.165541,0.148736,0.140243,0.111174,-0.000943,0.672721,0.633917,0.62859,0.674968,0.636827,0.680004,0.655979,0.629022,0.67513,0.620549,0.640909,0.691229,0.639526,0.66618,0.663134,0.615318,0.705668,0.658048,0.652993,0.682714,0.655672,0.595186,0.581308,0.573398,0.563466,0.612159,0.592987,0.575902,0.637727,0.135484,0.13424,0.12385,0.067945,0.043994,0.010776,0.566732,0.628996,0,0,0,BG
